docID,WC,Analytic,Clout,Authentic,Tone,WPS,BigWords,Dic,Linguistic,function,pronoun,ppron,i,we,you,shehe,they,ipron,det,article,number,prep,auxverb,adverb,conj,negate,verb,adj,quantity,Drives,affiliation,achieve,power,Cognition,allnone,cogproc,insight,cause,discrep,tentat,certitude,differ,memory,Affect,tone_pos,tone_neg,emotion,emo_pos,emo_neg,emo_anx,emo_anger,emo_sad,swear,Social,socbehav,prosocial,polite,conflict,moral,comm,socrefs,family,friend,female,male,Culture,politic,ethnicity,tech,Lifestyle,leisure,home,work,money,relig,Physical,health,illness,wellness,mental,substances,sexual,food,death,need,want,acquire,lack,fulfill,fatigue,reward,risk,curiosity,allure,Perception,attention,motion,space,visual,auditory,feeling,time,focuspast,focuspresent,focusfuture,Conversation,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,QMark,Exclam,Apostro,OtherP
2427,59,3.4,2.09,30.14,1.14,19.67,20.34,86.44,81.36,74.58,13.56,3.39,1.69,0,0,0,1.69,10.17,16.95,10.17,1.69,6.78,18.64,10.17,10.17,5.08,25.42,0,5.08,0,0,0,0,22.03,0,22.03,3.39,5.08,3.39,5.08,0,6.78,0,3.39,0,3.39,0,0,0,0,0,0,0,1.69,0,0,0,0,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39,5.08,0,0,5.08,0,0,0,1.69,13.56,3.39,1.69,0,0,0,0,0,6.78,5.08,0,0,0,1.69,0
2428,55,3.8,95.19,1,98.85,18.33,18.18,81.82,72.73,58.18,20,14.55,1.82,3.64,0,9.09,0,5.45,9.09,5.45,0,7.27,12.73,9.09,10.91,0,21.82,7.27,0,9.09,7.27,5.45,0,25.45,0,25.45,3.64,9.09,7.27,1.82,1.82,1.82,0,7.27,7.27,0,3.64,3.64,0,0,0,0,0,16.36,3.64,0,0,0,0,0,12.73,0,0,0,9.09,1.82,0,0,1.82,5.45,3.64,0,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64,1.82,1.82,0,0,1.82,0,0,0,3.64,7.27,7.27,1.82,0,0,0,0,0,9.09,5.45,0,0,0,3.64,0
2429,5,99,40.06,63.35,20.23,5,40,80,60,40,0,0,0,0,0,0,0,0,40,20,0,0,0,0,0,0,20,0,20,0,0,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,0
2430,6,49.68,40.06,1,20.23,6,16.67,16.67,16.67,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,0,16.67,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,16.67,0,0,0
2431,54,49.68,4.99,65.87,1,18,16.67,77.78,74.07,59.26,12.96,5.56,5.56,0,0,0,0,7.41,25.93,16.67,0,3.7,7.41,7.41,7.41,1.85,20.37,1.85,5.56,0,0,0,0,20.37,1.85,18.52,5.56,9.26,0,3.7,0,1.85,0,3.7,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56,5.56,0,1.85,5.56,0,0,0,0,9.26,1.85,0,0,0,0,0,0,5.56,5.56,0,0,0,0,0
2432,45,46.31,1,63.35,3.72,45,22.22,82.22,77.78,62.22,11.11,4.44,4.44,0,0,0,0,6.67,20,11.11,0,11.11,8.89,4.44,11.11,4.44,22.22,4.44,2.22,0,0,0,0,20,2.22,17.78,4.44,6.67,0,0,0,6.67,0,2.22,0,2.22,0,0,0,0,0,0,0,2.22,2.22,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,2.22,0,0,0,0,0,0,8.89,0,0,0,0,0,0,0,0,0,2.22,2.22,0,0,2.22,0,0,0,2.22,11.11,2.22,0,0,0,0,0,0,4.44,2.22,0,0,0,2.22,0
2433,60,10.19,10.48,12.08,90.5,60,13.33,88.33,76.67,65,20,11.67,6.67,0,0,5,0,8.33,13.33,3.33,1.67,11.67,10,6.67,10,1.67,21.67,5,3.33,5,1.67,5,0,18.33,1.67,16.67,3.33,6.67,3.33,1.67,0,3.33,0,5,5,0,1.67,1.67,0,0,0,0,0,10,5,0,0,0,0,3.33,5,0,0,0,5,1.67,0,0,1.67,1.67,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,0,0,0,0,0,3.33,5,10,3.33,3.33,3.33,0,0,0,0,8.33,5,0,0,0,0,0,0,1.67,1.67,0,0,0,0,0
2434,58,8.72,3.55,56.1,1,14.5,22.41,79.31,70.69,53.45,15.52,10.34,5.17,0,0,0,5.17,5.17,13.79,6.9,0,3.45,8.62,3.45,12.07,5.17,24.14,1.72,1.72,5.17,0,0,5.17,22.41,0,22.41,5.17,10.34,0,0,0,5.17,0,5.17,0,5.17,0,0,0,0,0,0,0,12.07,6.9,0,0,5.17,0,1.72,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,0,0,0,0,6.9,0,0,5.17,0,0,0,0,0,0,1.72,1.72,0,0,0,0,0,1.72,3.45,10.34,5.17,0,0,0,0,0,0,8.62,6.9,1.72,0,0,0,0
2435,60,26.1,59.9,7.03,20.23,15,6.67,90,75,58.33,23.33,16.67,6.67,0,0,10,0,6.67,16.67,3.33,0,15,5,8.33,6.67,0,20,1.67,5,1.67,0,0,1.67,23.33,1.67,21.67,8.33,8.33,5,0,0,1.67,0,0,0,0,0,0,0,0,0,0,0,16.67,5,0,0,0,0,0,11.67,0,0,0,11.67,1.67,1.67,0,0,1.67,0,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,0,0,0,0,3.33,6.67,8.33,3.33,1.67,3.33,3.33,0,0,3.33,1.67,11.67,3.33,0,0,0,0,0,6.67,6.67,0,0,0,0,0
2436,84,23.27,4.61,95.34,1,14,19.05,83.33,76.19,64.29,17.86,8.33,5.95,1.19,0,0,0,9.52,21.43,10.71,0,7.14,10.71,4.76,9.52,1.19,21.43,1.19,5.95,3.57,1.19,0,2.38,29.76,2.38,27.38,7.14,10.71,1.19,4.76,0,5.95,0,4.76,0,4.76,0,0,0,0,0,0,0,4.76,2.38,0,0,2.38,0,0,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0,0,2.38,5.95,0,1.19,3.57,0,0,1.19,4.76,7.14,4.76,2.38,0,0,0,0,0,9.52,2.38,1.19,0,4.76,1.19,0
2437,79,1.47,20.52,22.32,97,15.8,8.86,92.41,79.75,62.03,25.32,16.46,10.13,0,0,6.33,0,8.86,13.92,2.53,1.27,5.06,10.13,7.59,10.13,0,21.52,6.33,6.33,1.27,0,0,1.27,24.05,3.8,20.25,8.86,7.59,2.53,0,2.53,0,0,6.33,6.33,0,0,0,0,0,0,0,0,6.33,0,0,0,0,0,0,6.33,0,0,0,6.33,2.53,0,0,2.53,3.8,2.53,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27,0,0,0,0,0,0,7.59,11.39,0,2.53,1.27,2.53,0,5.06,0,6.33,6.33,0,0,0,0,0,0,7.59,0,0,0,6.33,1.27,0
2438,50,19.3,1,99,4.56,12.5,16,76,72,62,10,6,4,0,0,0,2,4,12,10,0,10,8,10,14,6,14,4,4,2,0,0,2,26,0,26,10,6,0,2,0,14,0,2,0,2,0,0,0,0,0,0,0,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,0,2,4,4,4,0,0,0,0,0,0,12,8,2,0,0,2,0
2439,44,58.76,66.75,5.07,86.79,11,11.36,72.73,56.82,43.18,11.36,9.09,2.27,0,0,4.55,0,2.27,11.36,9.09,2.27,6.82,4.55,4.55,9.09,0,13.64,2.27,2.27,2.27,0,0,2.27,4.55,0,4.55,0,2.27,0,0,0,2.27,0,4.55,4.55,0,2.27,2.27,0,0,0,0,0,18.18,9.09,0,0,0,0,6.82,9.09,0,0,0,4.55,2.27,0,0,2.27,4.55,0,0,4.55,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,4.55,0,0,2.27,0,2.27,0,6.82,9.09,0,2.27,0,0,0,0,0,9.09,9.09,0,0,0,0,0
2440,16,1,11.66,1.63,99,8,18.75,75,56.25,50,18.75,18.75,12.5,0,0,6.25,0,0,0,0,0,0,6.25,6.25,25,0,6.25,6.25,0,0,0,0,0,12.5,0,12.5,0,12.5,0,0,0,0,0,18.75,18.75,0,12.5,12.5,0,0,0,0,0,18.75,12.5,0,0,0,0,0,6.25,0,0,0,6.25,0,0,0,0,6.25,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,6.25,0,0,0,0,0,6.25,0,0,6.25,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0
2441,21,1,1,99,88.66,7,19.05,95.24,95.24,66.67,19.05,9.52,9.52,0,0,0,0,9.52,4.76,4.76,0,4.76,14.29,14.29,9.52,14.29,23.81,9.52,4.76,0,0,0,0,23.81,0,23.81,4.76,4.76,0,4.76,4.76,4.76,0,4.76,4.76,0,0,0,0,0,0,0,0,4.76,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,4.76,0,0,4.76,0,0,0,9.52,4.76,14.29,0,4.76,0,4.76,0,0,23.81,14.29,0,0,0,9.52,0
2442,32,13.27,99,1,99,8,18.75,90.63,71.88,59.38,12.5,12.5,0,0,0,12.5,0,0,15.63,15.63,0,0,18.75,9.38,6.25,0,21.88,9.38,0,9.38,3.13,9.38,0,15.63,3.13,12.5,6.25,3.13,3.13,0,0,0,0,9.38,9.38,0,3.13,3.13,0,0,0,0,0,21.88,3.13,0,0,0,0,0,18.75,0,0,12.5,0,3.13,0,0,3.13,6.25,3.13,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,9.38,3.13,0,0,3.13,0,0,0,3.13,15.63,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0
2443,39,38.2,40.06,7.69,20.23,39,7.69,84.62,74.36,53.85,5.13,2.56,0,0,0,0,2.56,2.56,2.56,0,0,17.95,7.69,7.69,15.38,2.56,25.64,0,0,0,0,0,0,17.95,2.56,15.38,0,7.69,5.13,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,5.13,0,0,0,0,0,0,5.13,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0,0,0,0,0,0,12.82,0,5.13,0,0,0,0,0,0,0,0,12.82,10.26,0,2.56,7.69,0,0,0,2.56,2.56,0,0,2.56,0,2.56,0,0,2.56,2.56,0,0,0,0,0
2444,29,58.3,96.58,95.69,74.09,9.67,17.24,89.66,65.52,51.72,24.14,17.24,3.45,3.45,0,3.45,6.9,6.9,13.79,0,6.9,17.24,0,0,6.9,0,10.34,6.9,3.45,6.9,6.9,3.45,0,6.9,0,6.9,0,6.9,0,0,0,0,0,3.45,3.45,0,3.45,3.45,0,0,0,0,0,17.24,3.45,0,0,0,0,0,13.79,0,0,3.45,0,0,0,0,0,6.9,3.45,0,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,20.69,0,6.9,13.79,0,0,0,6.9,6.9,0,0,0,0,0,0,0,10.34,10.34,0,0,0,0,0
2445,48,67.92,1.71,99,4.22,48,6.25,87.5,79.17,68.75,4.17,4.17,4.17,0,0,0,0,0,22.92,14.58,0,10.42,12.5,2.08,14.58,2.08,20.83,8.33,4.17,2.08,0,0,2.08,20.83,0,20.83,4.17,4.17,6.25,0,0,6.25,0,2.08,0,2.08,0,0,0,0,0,0,0,2.08,2.08,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,2.08,4.17,0,0,0,0,0,0,0,0,0,4.17,16.67,0,2.08,16.67,0,0,0,4.17,2.08,2.08,2.08,0,0,0,0,0,4.17,2.08,2.08,0,0,0,0
2446,31,51.31,1,17.19,99,15.5,16.13,93.55,70.97,61.29,16.13,12.9,12.9,0,0,0,0,3.23,6.45,3.23,3.23,19.35,3.23,9.68,9.68,0,9.68,3.23,3.23,12.9,9.68,6.45,0,19.35,0,19.35,0,3.23,3.23,6.45,3.23,3.23,0,9.68,9.68,0,3.23,3.23,0,0,0,0,0,9.68,9.68,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9,3.23,3.23,3.23,6.45,0,0,0,0,0,0,0,0,0,0,0,0,3.23,0,0,0,0,0,3.23,6.45,3.23,3.23,0,0,3.23,0,0,0,0,3.23,0,0,0,0,0,0,3.23,3.23,0,0,0,0,0
2447,8,26.1,1.71,89.39,20.23,8,25,62.5,62.5,50,12.5,12.5,12.5,0,0,0,0,0,12.5,12.5,0,0,12.5,0,12.5,0,25,0,0,0,0,0,0,25,0,25,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,28,18.12,21.49,2.36,20.23,28,28.57,82.14,78.57,53.57,25,14.29,7.14,0,0,7.14,0,10.71,10.71,0,0,14.29,0,7.14,10.71,0,28.57,0,3.57,0,0,0,0,32.14,0,32.14,10.71,10.71,7.14,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,17.86,10.71,0,0,0,0,0,7.14,0,0,0,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,0,0,0,7.14,7.14,7.14,7.14,0,0,7.14,0,0,0,3.57,7.14,0,0,0,0,0,0,3.57,0,0,0,3.57,0,0
2449,29,37.7,78.45,99,74.09,29,6.9,89.66,82.76,72.41,13.79,10.34,0,0,3.45,0,6.9,3.45,20.69,6.9,0,17.24,13.79,3.45,10.34,3.45,20.69,3.45,3.45,0,0,0,0,20.69,6.9,13.79,0,6.9,0,6.9,0,3.45,0,3.45,3.45,0,0,0,0,0,0,0,0,10.34,0,0,0,0,0,0,10.34,0,0,0,0,0,0,0,0,6.9,0,6.9,0,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45,0,10.34,27.59,0,0,27.59,0,0,0,0,0,3.45,3.45,0,0,0,0,0,6.9,3.45,3.45,0,0,0,0
2450,24,49.68,18.97,1,83,24,0,70.83,62.5,45.83,0,0,0,0,0,0,0,0,8.33,4.17,4.17,12.5,20.83,4.17,8.33,0,29.17,4.17,4.17,0,0,0,0,4.17,0,4.17,0,0,4.17,0,0,0,0,8.33,4.17,0,0,0,0,0,0,0,4.17,4.17,4.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,0,0,0,0,4.17,0,0,4.17,0,0,0,0,0,0,0,0,12.5,4.17,0,0,0,0,4.17,0,0,0,12.5,0,4.17,4.17,0,0,0,4.17,4.17,0,0,0,0,0
2451,32,52.84,1.71,89.39,20.23,10.67,12.5,87.5,78.13,59.38,12.5,6.25,6.25,0,0,0,0,6.25,25,12.5,6.25,6.25,12.5,6.25,3.13,0,28.13,6.25,0,0,0,0,0,25,3.13,21.88,6.25,9.38,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38,0,0,0,0,0,0,6.25,0,0,0,3.13,0,0,0,0,0,0,6.25,6.25,0,0,6.25,0,0,0,0,9.38,6.25,0,3.13,0,3.13,0,0,15.63,9.38,0,0,0,0,6.25
2452,27,6.03,2.75,98.13,77.5,13.5,29.63,85.19,66.67,59.26,14.81,11.11,11.11,0,0,0,0,3.7,14.81,3.7,0,7.41,18.52,7.41,7.41,0,25.93,0,7.41,3.7,3.7,3.7,0,29.63,0,25.93,11.11,7.41,3.7,0,0,3.7,0,3.7,3.7,0,3.7,3.7,0,0,0,0,0,7.41,3.7,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,7.41,3.7,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41,0,7.41,0,3.7,3.7,0,0,0,0,3.7,3.7,3.7,0,0,0,0,0,14.81,7.41,7.41,0,0,0,0
2453,23,4.38,18.24,17.84,20.23,23,17.39,82.61,65.22,65.22,21.74,21.74,13.04,0,0,4.35,4.35,0,0,0,0,13.04,8.7,8.7,13.04,0,8.7,0,0,0,0,0,0,13.04,0,13.04,4.35,4.35,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.04,4.35,0,0,0,0,0,8.7,0,0,0,4.35,4.35,0,0,4.35,4.35,0,0,4.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,4.35,0,0,4.35,0,0,0,0,4.35,0,0,0,0,0,0,0,4.35,4.35,0,0,0,0,0
2454,36,10.19,6.61,77.17,2.17,18,11.11,83.33,72.22,61.11,16.67,11.11,5.56,0,0,0,5.56,5.56,13.89,5.56,0,11.11,11.11,5.56,11.11,5.56,16.67,2.78,0,2.78,0,0,2.78,13.89,2.78,11.11,2.78,5.56,0,0,0,2.78,0,2.78,0,2.78,2.78,0,2.78,0,0,2.78,0,11.11,5.56,0,0,0,0,0,5.56,0,0,0,0,0,0,0,0,2.78,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,11.11,11.11,0,0,8.33,0,0,2.78,2.78,0,8.33,0,2.78,0,2.78,0,0,8.33,2.78,0,0,2.78,2.78,0
2455,20,1,15.75,99,1,10,20,85,75,65,35,25,15,0,0,10,0,10,15,0,0,5,5,15,5,0,10,5,0,0,0,0,0,25,0,25,10,10,0,5,0,0,0,5,0,5,5,0,5,0,0,5,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,0,0,20,0,0,0,0,5,5,0,0,0,0,0,0,10,5,0,0,5,0,0
2456,15,39.7,1.24,63.35,1,15,26.67,73.33,60,53.33,6.67,6.67,6.67,0,0,0,0,0,20,20,0,0,13.33,6.67,6.67,6.67,20,0,0,0,0,0,0,33.33,0,33.33,13.33,20,6.67,0,0,0,0,6.67,0,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,0,0,0,0,6.67,0,13.33,0,0,0,0,0,0,13.33,0,0,0,6.67,6.67,0
2457,42,35.59,97.11,1,88.66,10.5,19.05,85.71,66.67,57.14,21.43,16.67,2.38,2.38,0,11.9,0,4.76,16.67,7.14,0,9.52,7.14,0,9.52,0,16.67,0,2.38,7.14,4.76,4.76,0,19.05,2.38,16.67,7.14,7.14,2.38,0,0,0,0,4.76,4.76,0,4.76,4.76,0,0,0,0,0,16.67,2.38,0,0,0,0,0,14.29,0,0,0,11.9,4.76,0,2.38,2.38,7.14,2.38,0,2.38,0,2.38,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,4.76,0,2.38,2.38,0,0,0,0,9.52,0,0,0,0,0,0,0,11.9,9.52,0,0,0,0,2.38
2458,36,14.43,6.61,59.49,20.23,12,19.44,86.11,86.11,66.67,16.67,8.33,5.56,0,0,0,2.78,8.33,11.11,8.33,0,11.11,13.89,8.33,8.33,2.78,36.11,0,0,0,0,0,0,25,0,19.44,5.56,8.33,0,2.78,0,2.78,0,0,0,0,0,0,0,0,0,0,0,2.78,0,0,0,0,0,0,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,0,0,0,0,0,0,5.56,8.33,0,0,0,8.33,0,0,0,0,0,0,5.56,0,0,5.56,0,0,0,0,19.44,2.78,0,0,0,0,0,0,8.33,5.56,0,2.78,0,0,0
2459,48,7.65,18.97,8.11,52.41,16,12.5,81.25,72.92,56.25,14.58,12.5,6.25,0,0,6.25,0,2.08,6.25,2.08,0,8.33,10.42,8.33,12.5,0,27.08,4.17,2.08,4.17,0,4.17,2.08,29.17,0,29.17,6.25,10.42,8.33,4.17,2.08,4.17,0,2.08,2.08,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,6.25,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,2.08,0,0,0,0,0,0,0,10.42,10.42,0,6.25,2.08,2.08,0,0,0,8.33,2.08,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0
2460,48,49.68,1.71,80.79,1,16,25,81.25,64.58,58.33,14.58,4.17,4.17,0,0,0,0,10.42,29.17,16.67,4.17,4.17,10.42,0,10.42,2.08,14.58,4.17,4.17,2.08,0,0,2.08,22.92,0,22.92,6.25,10.42,2.08,2.08,0,6.25,0,6.25,0,6.25,0,0,0,0,0,0,0,4.17,4.17,0,0,2.08,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,0,0,0,0,0,0,4.17,0,0,0,0,0,0,0,0,0,2.08,2.08,0,0,2.08,0,0,0,6.25,4.17,6.25,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0
2461,72,1,25.13,22.12,98.34,14.4,18.06,87.5,76.39,66.67,26.39,15.28,8.33,1.39,0,5.56,0,11.11,23.61,4.17,4.17,4.17,19.44,8.33,9.72,0,25,5.56,6.94,2.78,2.78,1.39,0,23.61,1.39,22.22,11.11,8.33,2.78,0,0,2.78,0,6.94,6.94,0,1.39,1.39,0,0,0,0,0,11.11,4.17,0,0,0,0,0,6.94,0,0,0,5.56,1.39,0,0,1.39,2.78,1.39,0,1.39,0,0,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78,1.39,0,0,0,0,0,0,0,0,2.78,11.11,0,0,0,0,0,0,13.89,5.56,0,0,1.39,6.94,0
2462,49,68.5,28.8,1.55,20.23,7,34.69,75.51,65.31,53.06,2.04,2.04,0,0,0,0,2.04,0,16.33,14.29,4.08,8.16,4.08,6.12,18.37,2.04,16.33,0,2.04,0,0,0,0,18.37,0,18.37,0,12.24,4.08,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,6.12,0,0,6.12,0,0,8.16,0,0,0,0,0,0,4.08,4.08,2.04,0,0,0,0,0,0,0,6.12,4.08,6.12,0,4.08,4.08,0,0,0,0,6.12,2.04,0,0,0,0,0,0,14.29,12.24,0,2.04,0,0,0
2463,24,26.1,40.06,15.38,83,24,16.67,83.33,58.33,54.17,8.33,8.33,4.17,0,0,4.17,0,0,4.17,0,4.17,12.5,20.83,0,8.33,0,25,0,4.17,4.17,0,4.17,0,16.67,0,16.67,8.33,4.17,0,0,0,0,0,4.17,4.17,0,4.17,4.17,0,0,0,0,0,4.17,0,0,0,0,0,0,4.17,0,0,0,4.17,0,0,0,0,12.5,0,4.17,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,4.17,0,0,4.17,0,0,0,0,4.17,12.5,0,0,0,0,0,0,4.17,4.17,0,0,0,0,0
2464,29,5.28,1,43.66,20.23,9.67,13.79,82.76,72.41,65.52,13.79,13.79,10.34,3.45,0,0,0,0,17.24,13.79,0,3.45,20.69,0,6.9,13.79,27.59,0,0,3.45,3.45,0,0,24.14,3.45,20.69,3.45,6.9,6.9,0,0,3.45,0,0,0,0,0,0,0,0,0,0,0,3.45,0,0,0,0,0,0,3.45,0,0,0,0,0,0,0,0,6.9,0,6.9,0,0,0,3.45,0,0,0,0,0,0,3.45,0,0,3.45,0,0,0,0,0,0,0,10.34,6.9,0,0,6.9,0,0,0,0,0,10.34,0,0,0,0,0,0,17.24,10.34,0,0,0,6.9,0
2465,14,56.86,99,1,98.65,7,7.14,85.71,64.29,64.29,14.29,14.29,0,7.14,0,7.14,0,0,21.43,14.29,7.14,7.14,21.43,0,0,0,21.43,7.14,7.14,14.29,14.29,7.14,0,7.14,0,7.14,0,0,7.14,0,0,0,0,7.14,7.14,0,7.14,7.14,0,0,0,0,0,28.57,7.14,0,0,0,0,0,21.43,0,0,14.29,0,0,0,0,0,7.14,7.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,7.14,7.14,0,0,0,0,0,14.29,0,0,0,0,0,0,14.29,14.29,0,0,0,0,0
2466,47,36.02,11.27,16.56,20.23,11.75,14.89,82.98,74.47,55.32,17.02,10.64,4.26,0,0,0,6.38,6.38,17.02,8.51,0,10.64,4.26,6.38,6.38,6.38,21.28,0,2.13,0,0,0,0,21.28,6.38,14.89,4.26,8.51,2.13,0,0,2.13,0,0,0,0,0,0,0,0,0,0,0,14.89,8.51,0,0,0,0,8.51,6.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51,0,0,0,0,0,0,4.26,4.26,0,0,0,0,0,0,0,0,0,4.26,4.26,0,2.13,2.13,0,0,0,0,10.64,2.13,0,2.13,2.13,0,0,0,19.15,8.51,0,0,0,2.13,8.51
2467,44,9.2,96.39,1,86.79,8.8,15.91,84.09,65.91,59.09,18.18,15.91,2.27,2.27,0,11.36,0,2.27,11.36,4.55,0,6.82,13.64,4.55,9.09,0,20.45,0,2.27,9.09,6.82,6.82,0,20.45,2.27,18.18,6.82,6.82,4.55,0,0,0,0,4.55,4.55,0,4.55,4.55,0,0,0,0,0,18.18,4.55,0,0,0,0,0,13.64,0,0,0,11.36,0,0,0,0,11.36,4.55,2.27,4.55,0,0,2.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,2.27,4.55,0,0,0,0,9.09,2.27,0,0,0,0,0,0,13.64,11.36,0,0,0,0,2.27
2468,16,43.4,1,54.55,20.23,16,18.75,87.5,81.25,68.75,6.25,6.25,6.25,0,0,0,0,0,12.5,12.5,0,12.5,18.75,0,6.25,12.5,31.25,0,0,0,0,0,0,31.25,0,31.25,6.25,6.25,6.25,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,0
2469,10,1,3.95,1,20.23,10,10,80,70,70,30,30,20,0,0,10,0,0,0,0,0,10,20,0,10,0,20,0,0,0,0,0,0,40,0,40,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,10,10,0,0,0,0,0
